Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
7387,737157.8673579961,159.33309538685717,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7388,737186.7226376558,130.4778157271212,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7389,737227.6566928213,151.0399348847568,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7390,737425.4557420405,146.24088566552382,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7391,737608.350754245,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7392,737690.1229830339,33.57364467217121,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7393,737766.8914504941,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7394,737864.0062705135,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7395,737935.6871614675,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7396,737941.87735935,351.80980211752467,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7397,738019.5665824346,94.32486805948429,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7398,738215.4380986524,102.56817186111584,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7399,738240.6196050898,189.06755637773313,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7400,738386.8277384151,42.859423052403145,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7401,738465.2689067371,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7402,738471.2836522184,62.722618295112625,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7403,738547.7987484796,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7404,738577.9691610067,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7405,738729.9121186006,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7406,738840.7843244165,42.90283705096226,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7407,738938.6012125845,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7408,739019.3594543405,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7409,739203.2941478732,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7410,739313.4223693064,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7411,739512.7050594721,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7412,739515.681984071,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7413,739694.2071444058,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7414,739858.2508286088,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7415,739908.857741724,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7416,739911.7021369714,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7417,740035.8823840236,230.97535770037211,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7418,740088.192198784,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7419,740109.3318905251,171.86030825891066,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7420,740166.1315761353,39.11925247346517,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7421,740302.1832749035,334.67446682055015,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7422,740482.4797413958,154.37800032820087,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7423,740665.7381925128,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7424,740801.7023783533,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7425,740818.6861410044,63.052051508333534,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7426,740850.1714742029,31.56671830988489,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7427,740996.410787354,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7428,741168.4045890868,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7429,741177.9744685212,73.76372399157844,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7430,741240.7407271102,77.66386197658721,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7431,741340.1884500806,281.54974243219476,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7432,741483.814685617,192.58990346977953,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7433,741604.7697910585,71.63479802827351,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7434,741751.8743372867,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7435,741837.3250672449,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7436,741857.8631645003,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7437,742017.3979808919,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7438,742020.673556526,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7439,742083.8310123323,129.8425441936124,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7440,742104.9714807565,313.1681474582292,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7441,742142.5097544282,309.16380209778436,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7442,742161.722019653,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7443,742268.1396282148,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7444,742341.785687542,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7445,742498.0280157994,191.64554072660394,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7446,742600.637123056,158.53643346996978,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7447,742700.2662009782,75.87342723656911,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7448,742828.0759585762,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7449,742835.6921817829,161.4813747430453,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7450,742939.0538278819,82.02213069424033,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7451,743115.6228718206,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7452,743222.0183004672,8.12132774759084,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7453,743299.0575247623,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7454,743381.7546742043,133.30285055807326,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7455,743518.0812282949,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7456,743597.3437177187,183.73751057614572,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7457,743687.0789629037,197.97856185864657,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7458,743817.6834081301,305.3741166322725,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7459,743938.2116851077,184.84583965467755,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7460,743947.130479338,191.95074895687867,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7461,743987.3561531664,389.72507512848824,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7462,744047.9818249672,529.0756997951539,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7463,744078.5632550827,536.517973212176,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7464,744204.919103584,730.1384211783297,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7465,744214.3056465891,945.3427810055437,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7466,744343.3136635751,271.7675647197757,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7467,744481.3875539358,823.6699708265951,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7468,744638.646700876,666.4108238863992,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7469,744765.1801140974,632.4683134972584,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7470,744874.5256259118,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7471,744947.5345196988,586.1139078958659,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7472,744966.6484275947,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7473,745107.0698414639,562.5785861307522,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7474,745110.5542293658,572.9651768627809,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7475,745226.6169011715,532.4406235908391,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7476,745410.76631669,488.75308953854255,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7477,745590.8558350536,308.663571174955,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7478,745634.2283296027,290.92009799194057,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7479,745634.5194062286,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7480,745705.9607990133,386.5586072152946,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7481,745754.9982132621,259.5593115002848,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7482,745940.9845559347,482.03485029388685,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7483,746013.7435036973,448.77590253122617,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7484,746098.6467745604,556.8726316681132,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7485,746260.4522459471,532.5671602814691,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7486,746307.8902479629,45.62915826565586,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7487,746503.1851498937,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7488,746677.1989835204,194.32042270817328,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7489,746712.4909064895,438.52849973901175,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7490,746813.6035549481,365.1037839425262,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7491,746923.2073388906,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7492,747015.7438676746,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7493,747149.6682846963,29.039054194348864,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7494,747298.6916100327,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7495,747337.3955124466,51.623893781914376,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7496,747519.7167754527,41.97483457997441,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7497,747582.2391091713,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7498,747732.4848157916,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7499,747911.8818866124,19.809723420301452,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7500,748103.7179606437,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7501,748292.298383633,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7502,748309.6623413467,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7503,748420.1636386854,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7504,748604.7111988107,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7505,748643.997463948,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7506,748687.6660168817,67.04518192901742,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7507,748820.4926690909,181.50479485711548,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7508,749016.6512881179,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7509,749054.8991080899,57.812090720864944,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7510,749059.1130897126,135.88437423540745,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7511,749253.1511377913,217.500150326523,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7512,749357.5887926347,195.4086713133147,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7513,749465.5956666949,141.05562142294366,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7514,749535.8390620634,440.8122260544915,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7515,749561.3239222291,445.6735417188611,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7516,749730.0940441325,492.90341981546953,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7517,749845.4389675274,489.21232059050817,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7518,750034.9174812501,324.0799826978473,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7519,750173.2880484243,297.3632396935718,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7520,750231.9396146862,238.71167343168054,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7521,750359.6187735557,111.03251456213184,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7522,750508.3649043462,66.63255960179958,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7523,750532.2727269802,42.72473696782254,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7524,750719.7216352847,71.27582866325974,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7525,750913.6778416904,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7526,751043.3967367468,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7527,751105.697705571,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7528,751123.2641785805,204.0485952362651,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7529,751159.5238118289,304.1738937420305,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7530,751257.8127738168,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7531,751420.3673816405,179.33032393048052,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7532,751421.965232364,275.34754145273473,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7533,751541.180431227,208.51727434399072,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7534,751595.678994923,290.0187106479425,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7535,751634.9256806662,432.38709315052256,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7536,751793.6793322203,330.0183733506128,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7537,751796.4495576314,477.24814793956466,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7538,751824.9138921553,458.39888166147284,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7539,751857.2522255046,426.06054831214715,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7540,752002.2774313758,281.03534244094044,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7541,752173.8117920974,365.0009817193495,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7542,752338.3894611096,291.92331270710565,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7543,752447.201061021,196.4966445500031,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7544,752552.8158364253,90.88186914566904,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7545,752738.721308574,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7546,752921.3722979152,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7547,753010.3400339875,61.032263927627355,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7548,753037.4525671975,60.24513837345876,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7549,753082.3769716023,151.32073396863416,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7550,753125.1501045651,108.54760100587737,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7551,753236.4313822862,50.94091562891845,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7552,753340.8887722264,162.48352568875998,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7553,753474.5558992632,28.81639865192119,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7554,753572.9910046998,146.38129321532324,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7555,753577.9910575857,109.70664798526559,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7556,753586.8162703706,170.38143520033918,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7557,753687.4098715276,247.9624263875885,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7558,753818.0863811515,117.28591676370706,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7559,754014.7831857069,113.58911220822483,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7560,754091.4425607699,36.92973714531399,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7561,754163.7928905612,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7562,754221.1151487548,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7563,754420.3781421167,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7564,754487.8211256426,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7565,754633.1704630156,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7566,754695.6367918592,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7567,754840.7338648308,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7568,754917.0808239774,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7569,755100.1714963268,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7570,755178.5087858621,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7571,755206.482020858,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7572,755364.1982767386,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7573,755373.5059445002,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7574,755521.5122845246,3.9965013375040144,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7575,755634.0254542449,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7576,755804.9251578341,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7577,755871.3827868405,108.12599902157672,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7578,756006.9922080495,35.93294978456106,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7579,756129.1747773637,106.75038047041744,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7580,756143.0091945375,206.4995913245948,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7581,756229.5118104735,255.99697538861074,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7582,756375.0580459664,218.86711186764296,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7583,756485.8090171363,357.69976872578263,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7584,756670.7702466026,174.2147239985643,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7585,756775.4849706012,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7586,756918.6972665109,140.8115193512058,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7587,756985.390298604,74.1184872580925,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7588,757121.1204335552,154.38835230690893,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7589,757188.7998761038,63.708909758366644,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7590,757255.4899866955,20.018799166660756,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7591,757446.2250656234,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7592,757598.8409013096,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7593,757723.4090000085,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7594,757804.5878855791,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7595,757880.8906255749,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7596,757901.3504346774,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7597,758092.5137727478,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7598,758135.3956546807,92.49497089418583,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7599,758233.135012519,75.37876022886485,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7600,758364.0771748362,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7601,758530.3522886478,67.53833692707121,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7602,758693.117020798,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7603,758777.2172492244,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7604,758931.4745609878,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7605,759019.896304238,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7606,759180.3846847278,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7607,759211.3685094127,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7608,759266.0855946098,177.2990901179146,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7609,759391.8153972871,177.55311212560628,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7610,759582.4239993152,76.96068541251589,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7611,759608.9692152494,318.39929416333325,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7612,759709.2729516509,218.09555776184425,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7613,759792.265073067,135.10343634570017,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7614,759796.5093385022,220.87534622556996,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7615,759955.8527945908,131.03189013700467,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7616,760127.8280233027,55.040486110025086,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7617,760137.063874005,137.30463540775236,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7618,760327.4516704014,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7619,760450.6884146123,190.74988848122302,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7620,760491.4383030935,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7621,760576.2621095595,152.10639985324815,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7622,760768.5765241421,8.861778951482847,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7623,760960.0537529972,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7624,760975.2661452121,123.10236420063302,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7625,761014.3963407967,83.97216861601919,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7626,761061.4839976715,256.56975532567594,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7627,761259.8036409317,94.06486848101486,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7628,761296.6411863097,415.2273231029976,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7629,761410.6766720068,301.19183740590233,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7630,761429.7719706653,122.59653874742799,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7631,761465.7592663657,306.2944866315229,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7632,761484.7309006798,465.13760873291176,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7633,761673.5700738626,276.29843555018306,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7634,761705.2553973132,460.6131120995851,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7635,761904.6481230583,308.2203863544855,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7636,762073.4133086918,355.4552007209277,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7637,762198.0010493698,337.8674600429367,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7638,762371.2356805714,164.63282884133514,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7639,762542.0228134354,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7640,762610.1245518558,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7641,762666.2496009589,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7642,762741.618098394,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7643,762773.9337089778,24.934800434974022,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7644,762930.7254270763,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7645,763087.0407987629,59.6846283134073,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7646,763202.7896574816,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7647,763401.6898738409,103.03555323544424,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7648,763516.5136965888,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7649,763622.5378825302,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7650,763636.8079969784,226.70569961040746,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7651,763717.6005678304,262.9373146998696,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7652,763814.5939368157,184.9197597730672,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7653,763976.0504934002,23.46320318861399,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7654,764118.4239222246,74.0897743642563,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7655,764168.0602423587,182.4776401715353,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7656,764208.7903166473,353.72337994154077,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7657,764289.348440171,273.1652564178221,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7658,764342.8846804854,355.6290161034558,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7659,764418.9921354742,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7660,764571.021084131,127.49261245783418,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7661,764683.0337109226,15.479985666228458,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7662,764740.2529439601,169.2607526286738,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7663,764872.2841099848,173.2295866040513,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7664,764952.7000161171,103.813680471736,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7665,765091.6268913557,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7666,765150.5229741639,1.9907224249327555,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7667,765215.1234751446,41.39022144419141,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7668,765304.2396650448,1.2740315439878032,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7669,765387.1823472923,123.33134929649532,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7670,765524.3406814456,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7671,765655.6359487118,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7672,765782.7395377299,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
